,Glicose,Insulina,Beta
417.6835367073415,83.85433145335762,9.678712588082902,725.7721749151083
417.78355671134227,83.8543483665081,9.678735965131773,725.772069420571
417.88357671534305,83.8543156673261,9.678691257727136,725.7722626670809
417.9835967193439,83.85423418009648,9.678579598949609,725.7727496883288
418.0836167233447,83.85410518201174,9.678402743330144,725.77352279094
418.18363672734546,83.85393040317197,9.678163066850013,725.7745715544745
418.2836567313463,83.85371202658494,9.677863566940822,725.7758828314268
418.3836767353471,83.853452688166,9.677507862484504,725.7774407472256
418.48369673934786,83.85315547673808,9.67710019381332,725.7792267002345
418.5837167433487,83.85282393403179,9.676645422709859,725.7812193617513
418.6837367473495,83.85246205468533,9.67614903240704,725.7833946760084
418.78375675135027,83.8520742862445,9.675617127588108,725.7857258601725
418.88377675535105,83.85166552916273,9.675056434386638,725.7881834043453
418.9837967593519,83.8512411368011,9.674474300386532,725.7907350715625
419.0838167633527,83.85080691542822,9.673878694622022,725.7933458977944
419.18383676735345,83.85036912422042,9.673278207577667,725.795978191946
419.2838567713543,83.84993447526158,9.672682051188355,725.7985915358565
419.3838767753551,83.84951013354322,9.672100058839302,725.8011427842998
419.48389677935586,83.84910371696445,9.671542685366054,725.8035860649843
419.5839167833567,83.84872329633205,9.671021007054483,725.8058727785527
419.6839367873575,83.84837739536036,9.670546721640788,725.8079515985823
419.78395679135826,83.84807499067136,9.670132148311502,725.8097684715851
419.8839767953591,83.84782551179465,9.669790227703482,725.8112666170073
419.9839967993599,83.84763884116747,9.669534521903913,725.8123865272296
420.08401680336067,83.8475253141346,9.66937921445031,725.8130659675675
420.18403680736145,83.84749571894852,9.669339110330515,725.8132399762707
420.2840568113623,83.8475612967693,9.669429635982702,725.8128408645233
420.3840768153631,83.8477337416646,9.669666839295369,725.8117982164443
420.48409681936386,83.8480130876299,9.670050742322035,725.8101119132116
420.5841168233647,83.84835636911751,9.670522294543293,725.8080409784362
420.6841368273655,83.8487502920155,9.671063252351953,725.8056654562905
420.78415683136626,83.84918584241996,9.6716612547205,725.8030395870013
420.8841768353671,83.84965442033989,9.672304508321456,725.8002151198251
420.9841968393679,83.85014783969714,9.672981787527382,725.797241313049
421.08421684336867,83.85065832832655,9.673682434410868,725.7941649339897
421.1842368473695,83.85117852797573,9.674396358744549,725.7910302589942
421.2842568513703,83.85170149430532,9.67511403800109,725.7878790734394
421.38427685537107,83.85222069688874,9.67582651735319,725.7847506717325
421.48429685937185,83.8527300192124,9.676525409673594,725.7816818573102
421.5843168633727,83.85322375867554,9.677202895535073,725.7787069426399
421.6843368673735,83.85369662659035,9.67785172321044,725.7758577492187
421.78435687137426,83.85414374818185,9.67846520867254,725.7731636075739
421.8843768753751,83.85456066258806,9.679037235594258,725.7706513572625
421.9843968793759,83.85494332285978,9.679562255348511,725.7683453468719
422.08441688337666,83.85528809596079,9.680035287008257,725.7662674340196
422.1844368873775,83.85559176276772,9.680451917346488,725.7644369853529
422.2844568913783,83.85585151807014,9.68080830083623,725.7628708765491
422.38447689537907,83.85606497057047,9.681101159650545,725.7615834923158
422.4844968993799,83.85623014288407,9.681327783662537,725.7605867263907
422.5845169033807,83.85634547153917,9.681486030445338,725.759889981541
422.68453690738147,83.85640980697691,9.681574325272122,725.7595001695647
422.78455691138225,83.8564224135513,9.681591661116098,725.7594217112893
422.8845769153831,83.85638296952929,9.681537598650507,725.7596565365726
422.9845969193839,83.85629156709071,9.681412266248634,725.7602040843024
423.08461692338466,83.85614871232826,9.681216359983791,725.7610613023963
423.1846369273855,83.85595532524758,9.680951143629335,725.7622226478024
423.2846569313863,83.85571273976717,9.680618448658649,725.7636800864985
423.38467693538706,83.85542270371846,9.680220674245163,725.7654230934927
423.4846969393879,83.85508737884575,9.679760787262333,725.7674386528229
423.5847169433887,83.85470934080625,9.679242322283661,725.7697112575571
423.68473694738947,83.85429157917007,9.678669381582678,725.7722229097934
423.7847569513903,83.85383749742019,9.67804663513295,725.7749531206603
423.8847769553911,83.85335091295254,9.67737932060809,725.7778789103155
423.9847969593919,83.85283605707589,9.67667324338173,725.7809748079476
424.0848169633927,83.85229757501195,9.675934776527555,725.7842128517747
424.1848369673935,83.85174052589531,9.675170860819273,725.7875625890453
424.2848569713943,83.85117038277343,9.674389004730639,725.7909910760376
424.38487697539506,83.85059303260674,9.673597284435433,725.7944628780602
424.4848969793959,83.85001477626848,9.672804343807481,725.7979400694516
424.5849169833967,83.84944232854484,9.67201939442064,725.8013822335803
424.68493698739746,83.8488828181349,9.671252215548805,725.8047464628447
424.7849569913983,83.84834378765063,9.670513154165903,725.8079873586737
424.8849769953991,83.8478331936169,9.669813124945904,725.8110570315258
424.98499699939987,83.84735940647148,9.669163610262807,725.8139051008898
425.0850170034007,83.84693121056502,9.668576660190654,725.8164786952844
425.1850370074015,83.8465578041611,9.668064892503516,725.8187224522585
425.2850570114023,83.84624879943614,9.667641492675507,725.820578518391
425.3850770154031,83.84601422247954,9.667320213880773,725.8219865492906
425.4850970194039,83.84586451329352,9.667115376993495,725.8228837095966
425.5851170234047,83.84581052579324,9.667041870587893,725.8232046729777
425.68513702740546,83.84586352780674,9.667115150938223,725.8228816221331
425.7851570314063,83.84603520107497,9.667351242018775,725.8218442487918
425.8851770354071,83.84633763901887,9.667766732409063,725.8200197672144
425.98519703940786,83.84676753709942,9.668356938821022,725.8174283656601
426.0852170434087,83.84730319357624,9.669091966643071,725.814200931617
426.1852370474095,83.84792899590929,9.669950422799074,725.81043141649
426.28525705141027,83.84862998317128,9.670911807295283,725.8062098496081
426.3852770554111,83.84939184604767,9.671956513220353,725.8016223382242
426.4852970594119,83.85020092683664,9.673065826745322,725.7967510675156
426.5853170634127,83.85104421944912,9.67422192712363,725.7916743005835
426.6853370674135,83.85190936940879,9.675407886691108,725.7864663784533
426.7853570714143,83.85278467385207,9.676607670865979,725.7811977200741
426.8853770754151,83.8536590815281,9.67780613814886,725.7759348223198
426.98539707941586,83.85452219279877,9.678989040122763,725.7707402599875
427.0854170834167,83.8553642596387,9.680143021453096,725.7656726857992
427.1854370874175,83.85617618563529,9.681255619887658,725.7607868304007
427.28545709141827,83.85694952598864,9.682315266256639,725.7561335023613
427.3854770954191,83.8576764875116,9.683311284472628,725.7517595881753
427.4854970994199,83.85834992862975,9.684233891530603,725.7477080522607
427.58551710342067,83.85896335938142,9.68507419750794,725.7440179369593
427.6855371074215,83.8595109414177,9.685824205564408,725.7407243625373
427.7855571114223,83.85998748800239,9.686476811942164,725.7378585271849
427.8855771154231,83.86038846401203,9.687025805965767,725.7354477070166
427.9855971194239,83.86070998593593,9.687465870042164,725.7335152560705
428.0856171234247,83.86094882187611,9.687792579660698,725.7320806063093
428.1856371274255,83.86110239154732,9.688002403393105,725.7311592676194
428.28565713142626,83.86116876627712,9.688092702893515,725.7307628278114
428.3856771354271,83.8611466690057,9.688061732898452,725.73089895262
428.4856971394279,83.86103547428611,9.687908641226832,725.7315713857041
428.58571714342867,83.86083520828403,9.687633468779968,725.7327799486466
428.6857371474295,83.86054654877796,9.687237149541565,725.7345205409541
428.7857571514303,83.8601708251591,9.686721510577717,725.736785140058
428.8857771554311,83.8597100184314,9.686089272036922,725.7395618013134
428.9857971594319,83.85916676121154,9.685344047150062,725.7428346579992
429.0858171634327,83.85854433772896,9.684490342230418,725.7465839213189
429.1858371674335,83.85784668382583,9.683533556673664,725.7507858803998
429.2858571714343,83.85707838695704,9.682479982957865,725.7554129022934
429.3858771754351,83.85624468619027,9.681336806643483,725.7604334319751
429.4858971794359,83.8553514722059,9.680112106373372,725.7658119923447
429.5859171834367,83.85440528729704,9.67881485387278,725.7715091842256
429.6859371874375,83.85341332536957,9.677454913949349,725.7774816863657
429.7859571914383,83.8523834319421,9.676043044493115,725.7836822554369
429.88597719543907,83.85132410414599,9.674590896476506,725.7900597260351
429.9859971994399,83.8502444907253,9.673111013954344,725.7965590106803
430.0860172034407,83.84915439203688,9.67161683406385,725.8031210998166
430.1860372074415,83.84806426005031,9.67012268702463,725.8096830618122
430.2860572114423,83.84698519834785,9.668643796138689,725.8161780429593
430.3860772154431,83.8459289621246,9.667196277790426,725.8225352674742
430.4860972194439,83.84490795818833,9.66579714144663,725.8286800374974
430.5861172234447,83.84393524495957,9.66446428965649,725.8345337330934
430.6861372274455,83.84302453247156,9.66321651805158,725.8400138122507
430.7861572314463,83.84219018237035,9.662073515345877,725.8450338108821
430.8861772354471,83.84144720791465,9.661055863335744,725.8495033428243
430.9861972394479,83.84081127397599,9.660185036899943,725.853328099838
431.0862172434487,83.84029869703856,9.659483403999626,725.8564098516082
431.18623724744947,83.83992644519934,9.658974225678342,725.8586464457438
431.2862572514503,83.83971213816804,9.658681656062033,725.8599318077781
431.3862772554511,83.83967404726711,9.65863074235903,725.8601559411682
431.4862972594519,83.83983109543173,9.658847424860063,725.8592049272951
431.5863172634527,83.84020285720982,9.659358536938257,725.8569609254643
431.6863372674535,83.84080944132758,9.66019164397942,725.8533028799839
431.7863572714543,83.84157058153843,9.661236641793097,725.8487141098627
431.8863772754551,83.84239467187214,9.662367881770745,725.8437462505657
431.9863972794559,83.84326716880123,9.663565414332043,725.8384869459834
432.0864172834567,83.84417429181522,9.664810336837013,725.8330192411889
432.1864372874575,83.84510302342058,9.666084793586023,725.8274215824375
432.2864572914583,83.84604110914076,9.667371975819776,725.8217678171671
432.3864772954591,83.84697705751614,9.66865612171932,725.8161271939978
432.48649729945987,83.84790014010412,9.669922516406043,725.8105643627323
432.5865173034607,83.84880039147902,9.671157491941678,725.8051393743556
432.6865373074615,83.84966860923215,9.672348427328291,725.7999076810353
432.7865573114623,83.85049635397179,9.6734837485083,725.7949201361209
432.8865773154631,83.85127594932317,9.67455292836446,725.7902229941451
432.9865973194639,83.8520004819285,9.675546486719863,725.7858579108223
433.0866173234647,83.85266380144692,9.67645599033795,725.7818619430498
433.1866373274655,83.85326052055461,9.677274052922497,725.7782675489069
433.2866573314663,83.85378601494463,9.677994335117626,725.7751025876556
433.3866773354671,83.85423642332707,9.6786115445078,725.7723903197403
433.4866973394679,83.85460864742895,9.679121435617821,725.7701494067877
433.5867173434687,83.85490035199426,9.679520809912836,725.768393911607
433.6867373474695,83.85510996478399,9.679807515798327,725.7671332981895
433.78675735147027,83.85523667657606,9.679980448620126,725.7663724317094
433.8867773554711,83.85528044116533,9.680039550664402,725.7661115785232
433.9867973594719,83.85524197536373,9.679985811157662,725.7663464061695
434.0868173634727,83.85512275900003,9.679821266266764,725.7670679833695
434.1868373674735,83.85492503492004,9.679548999098897,725.768262780027
434.2868573714743,83.85465180898653,9.679173139701597,725.7699126672278
434.3868773754751,83.85430685007923,9.678698865062742,725.7719949172405
434.4868973794759,83.8538946900948,9.678132399110549,725.774482203516
434.5869173834767,83.85342062394693,9.67748101271358,725.7773426006872
434.6869373874775,83.85289070956622,9.676753023680734,725.7805395845703
434.7869573914783,83.85231176790028,9.675957796761253,725.7840320321629
434.8869773954791,83.85169138291366,9.675105743644723,725.7877742216459
434.9869973994799,83.85103790158786,9.674208322961068,725.791715832382
435.08701740348073,83.85036043392138,9.673278040280554,725.7958019449164
435.1870374074815,83.8496688529297,9.672328448113792,725.7999730409772
435.2870574114823,83.84897379464519,9.67137414591173,725.8041650034742
435.3870774154831,83.84828665811726,9.670430780065663,725.8083091165
435.4870974194839,83.84761960541228,9.66951504390722,725.8123320653298
435.5871174234847,83.84698556161352,9.668644677708375,725.8161559364207
435.6871374274855,83.8463982148213,9.667838468681447,725.8196982174126
435.7871574314863,83.84587201615287,9.66711625097909,725.8228717971277
435.8871774354871,83.84542217974241,9.666498905694306,725.8255849655707
435.9871974394879,83.84506468274114,9.666008360860433,725.8277414139284
436.0872174434887,83.84481626531718,9.665667591451152,725.8292402345703
436.1872374474895,83.84469443065565,9.66550061938049,725.8299759210485
436.2872574514903,83.84471744495862,9.665532513502807,725.8298383680968
